FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
20240501,CHA074,GONDOLA,G22,NORMAL,2.00,1.25,90.00,120.00,1.08
20240501,CHA074,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA074,GONDOLA,G4,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA074,GONDOLA,G5,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA074,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA074,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA074,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA074,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA074,GONDOLA,GP1,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA074,PALLET_DISPLAY,P1,NORMAL,1.00,1.25,279.00,100.00,2.79
20240501,CHA074,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240501,CHA074,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240501,CHA074,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240501,CHA074,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240501,CHA074,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240501,CHA074,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W15,NORMAL,2.00,1.28,120.00,120.00,1.44
20240501,CHA074,WALL_SHELF,W16,NORMAL,2.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W17,NORMAL,2.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W18,NORMAL,2.00,1.28,120.00,120.00,1.44
20240501,CHA074,WALL_SHELF,W19,NORMAL,2.00,1.28,90.00,180.00,1.62
20240501,CHA074,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W20,NORMAL,2.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W21,NORMAL,2.00,1.28,90.00,180.00,1.62
20240501,CHA074,WALL_SHELF,W22,NORMAL,2.00,1.28,90.00,180.00,1.62
20240501,CHA074,WALL_SHELF,W23,NORMAL,2.00,1.28,90.00,180.00,1.62
20240501,CHA074,WALL_SHELF,W24,NORMAL,2.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W25,NORMAL,2.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W26,NORMAL,2.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W5,NORMAL,1.00,1.28,90.00,180.00,1.62
20240501,CHA074,WALL_SHELF,W6,NORMAL,1.00,1.28,90.00,180.00,1.62
20240501,CHA074,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA074,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,180.00,2.16
20240501,CHA091,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240501,CHA091,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240501,CHA091,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
20240501,CHA091,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G28,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G29,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G35,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G36,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G37,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G38,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA091,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240501,CHA091,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,720.00,100.00,7.20
20240501,CHA091,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240501,CHA091,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240501,CHA091,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240501,CHA091,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240501,CHA091,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA091,WALL_SHELF,W17,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA091,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA091,WALL_SHELF,W19,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA091,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W3,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA091,WALL_SHELF,W30,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W31,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W32,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA091,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,240.00,100.00,2.40
20240501,CHA091,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,240.00,100.00,2.40
20240501,CHA091,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,240.00,100.00,2.40
20240501,CHA091,FLOOR,FLOOR,NORMAL,1.00,1.28,112.00,100.00,1.12
20240501,CHA099,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,120.00,110.00,1.32
20240501,CHA099,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,120.00,70.00,0.84
20240501,CHA099,FLOOR,FLOOR,NORMAL,1.00,1.00,112.00,100.00,1.12
20240501,CHA099,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA099,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA099,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA099,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240501,CHA099,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240501,CHA099,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA099,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA099,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA099,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA099,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA099,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA099,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA099,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240501,CHA099,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240501,CHA099,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240501,CHA099,WALL_SHELF,WH1,NORMAL,1.00,1.28,50.00,135.00,0.68
20240501,CHA099,PALLET_DISPLAY,P1,PROMOTION,1.00,1.00,140.00,100.00,1.40
20240501,CHA103,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240501,CHA103,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
20240501,CHA103,FLOOR,FLOOR,NORMAL,1.00,1.00,94.00,100.00,0.94
20240501,CHA103,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA103,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240501,CHA103,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,249.00,100.00,2.49
20240501,CHA103,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240501,CHA103,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240501,CHA103,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240501,CHA103,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240501,CHA103,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA103,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240501,CHA103,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA103,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
20240501,CHA106,FLOOR,FLOOR,NORMAL,1.00,1.00,1535.00,100.00,15.35
20240501,CHA106,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
20240501,CHA106,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,GP1,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,GONDOLA,GP2,NORMAL,1.00,1.25,120.00,120.00,1.44
20240501,CHA106,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,70.00,1.96
20240501,CHA106,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,248.00,100.00,2.48
20240501,CHA106,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,412.00,100.00,4.12
20240501,CHA106,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240501,CHA106,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240501,CHA106,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240501,CHA106,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240501,CHA106,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240501,CHA106,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240501,CHA106,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
