FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-04-01,CHA017,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,243.0,100.0,2.4,,
2024-04-01,CHA017,PALLET_DISPLAY,P2,NORMAL,1.0,1.0,294.0,100.0,2.9,,
2024-04-01,CHA017,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-04-01,CHA017,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-04-01,CHA017,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-04-01,CHA017,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-04-01,CHA017,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W17,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W25,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W26,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA017,WALL_SHELF,W27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W28,NORMAL,1.0,1.3,140.0,220.0,3.1,,
2024-04-01,CHA017,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA017,WALL_SHELF,WH1,NORMAL,1.0,1.3,60.0,100.0,0.6,,
2024-04-01,CHA099,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,120.0,110.0,1.3,,
2024-04-01,CHA099,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,120.0,70.0,0.8,,
2024-04-01,CHA099,FLOOR,FLOOR,NORMAL,1.0,1.0,412.1,100.0,4.1,,
2024-04-01,CHA099,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA099,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA099,GONDOLA,G9,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA099,GONDOLA,GP1,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA099,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-04-01,CHA099,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W12,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA099,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA099,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA099,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA099,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA099,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W18,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA099,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W24,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W25,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA099,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA051,FLOOR,FLOOR,NORMAL,1.0,1.0,290.6,100.0,2.9,,
2024-04-01,CHA051,GONDOLA,B1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,B10,NORMAL,1.0,1.3,110.0,120.0,1.3,,
2024-04-01,CHA051,GONDOLA,B11,NORMAL,1.0,1.3,110.0,120.0,1.3,,
2024-04-01,CHA051,GONDOLA,B12,NORMAL,1.0,1.3,110.0,120.0,1.3,,
2024-04-01,CHA051,GONDOLA,B13,NORMAL,1.0,1.3,110.0,120.0,1.3,,
2024-04-01,CHA051,GONDOLA,B14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,B15,NORMAL,1.0,1.3,250.0,130.0,3.3,,
2024-04-01,CHA051,GONDOLA,B16,NORMAL,1.0,1.3,250.0,130.0,3.3,,
2024-04-01,CHA051,GONDOLA,B2,NORMAL,1.0,1.3,75.0,120.0,0.9,,
2024-04-01,CHA051,GONDOLA,B3,NORMAL,1.0,1.3,75.0,120.0,0.9,,
2024-04-01,CHA051,GONDOLA,B4,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,B5,NORMAL,1.0,1.3,100.0,100.0,1.0,,
2024-04-01,CHA051,GONDOLA,B6,NORMAL,1.0,1.3,100.0,100.0,1.0,,
2024-04-01,CHA051,GONDOLA,B7,NORMAL,1.0,1.3,100.0,100.0,1.0,,
2024-04-01,CHA051,GONDOLA,B8,NORMAL,1.0,1.3,100.0,100.0,1.0,,
2024-04-01,CHA051,GONDOLA,B9,NORMAL,1.0,1.3,90.0,130.0,1.2,,
2024-04-01,CHA051,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G10,NORMAL,1.0,1.3,100.0,110.0,1.1,,
2024-04-01,CHA051,GONDOLA,G11,NORMAL,1.0,1.3,100.0,110.0,1.1,,
2024-04-01,CHA051,GONDOLA,G11,NORMAL,1.0,1.3,100.0,110.0,1.1,,
2024-04-01,CHA051,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G13,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G16,NORMAL,1.0,1.3,90.0,130.0,1.2,,
2024-04-01,CHA051,GONDOLA,G17,NORMAL,1.0,1.3,90.0,130.0,1.2,,
2024-04-01,CHA051,GONDOLA,G18,NORMAL,1.0,1.3,80.0,130.0,1.0,,
2024-04-01,CHA051,GONDOLA,G19,NORMAL,1.0,1.3,110.0,100.0,1.1,,
2024-04-01,CHA051,GONDOLA,G2,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G20,NORMAL,1.0,1.3,100.0,100.0,1.0,,
2024-04-01,CHA051,GONDOLA,G21,NORMAL,1.0,1.3,110.0,100.0,1.1,,
2024-04-01,CHA051,GONDOLA,G22,NORMAL,1.0,1.3,100.0,100.0,1.0,,
2024-04-01,CHA051,GONDOLA,G23,NORMAL,1.0,1.3,100.0,130.0,1.3,,
2024-04-01,CHA051,GONDOLA,G24,NORMAL,1.0,1.3,100.0,130.0,1.3,,
2024-04-01,CHA051,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G4,NORMAL,1.0,1.3,90.0,110.0,1.0,,
2024-04-01,CHA051,GONDOLA,G5,NORMAL,1.0,1.3,90.0,110.0,1.0,,
2024-04-01,CHA051,GONDOLA,G55,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA051,GONDOLA,G6,NORMAL,1.0,1.3,90.0,110.0,1.0,,
2024-04-01,CHA051,GONDOLA,G7,NORMAL,1.0,1.3,90.0,110.0,1.0,,
2024-04-01,CHA051,GONDOLA,G8,NORMAL,1.0,1.3,100.0,110.0,1.1,,
2024-04-01,CHA051,GONDOLA,G9,NORMAL,1.0,1.3,100.0,110.0,1.1,,
2024-04-01,CHA051,GONDOLA,L10,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L11,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L12,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L13,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L14,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L15,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L16,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L17,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L18,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L19,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L20,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L21,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L22,NORMAL,1.0,1.3,210.0,140.0,2.9,,
2024-04-01,CHA051,GONDOLA,L23,NORMAL,1.0,1.3,210.0,140.0,2.9,,
2024-04-01,CHA051,GONDOLA,L24,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L25,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L26,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L27,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L28,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L29,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L3,NORMAL,1.0,1.3,150.0,110.0,1.7,,
2024-04-01,CHA051,GONDOLA,L30,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L31,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L32,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L33,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L34,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L35,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L36,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L37,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L38,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L39,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L4,NORMAL,1.0,1.3,150.0,130.0,2.0,,
2024-04-01,CHA051,GONDOLA,L5,NORMAL,1.0,1.3,90.0,130.0,1.2,,
2024-04-01,CHA051,GONDOLA,L6,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,L7,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L8,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,L9,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,LP1,NORMAL,1.0,1.3,68.0,100.0,0.7,,
2024-04-01,CHA051,GONDOLA,PS1,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS10,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS11,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS12,NORMAL,1.0,1.3,90.0,130.0,1.2,,
2024-04-01,CHA051,GONDOLA,PS13,NORMAL,1.0,1.3,210.0,130.0,2.7,,
2024-04-01,CHA051,GONDOLA,PS14,NORMAL,1.0,1.3,210.0,130.0,2.7,,
2024-04-01,CHA051,GONDOLA,PS2,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS3,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,GONDOLA,PS4,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS5,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS7,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS8,NORMAL,1.0,1.3,110.0,130.0,1.4,,
2024-04-01,CHA051,GONDOLA,PS9,NORMAL,1.0,1.3,60.0,130.0,0.8,,
2024-04-01,CHA051,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,346.2,100.0,3.5,,
2024-04-01,CHA051,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-04-01,CHA051,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-04-01,CHA051,WALL_SHELF,W1,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W10,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W11,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W12,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W2,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,210.0,2.5,,
2024-04-01,CHA051,WALL_SHELF,W4,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W5,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W6,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,210.0,2.5,,
2024-04-01,CHA051,WALL_SHELF,W8,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA051,WALL_SHELF,W9,NORMAL,1.0,1.3,105.0,210.0,2.2,,
2024-04-01,CHA031,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-04-01,CHA031,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,90.0,0.9,,
2024-04-01,CHA031,FLOOR,FLOOR,NORMAL,1.0,1.0,342.0,100.0,3.4,,
2024-04-01,CHA031,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G13,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G35,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G40,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G41,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G42,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G43,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G44,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G45,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G46,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G47,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G48,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-04-01,CHA031,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-04-01,CHA031,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,320.0,130.0,4.2,,
2024-04-01,CHA031,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,540.0,100.0,5.4,,
2024-04-01,CHA031,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-04-01,CHA031,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-04-01,CHA031,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-04-01,CHA031,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-04-01,CHA031,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-04-01,CHA031,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W12,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W18,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W18,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W19,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W2,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W20,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W21,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W22,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W24,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W25,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-04-01,CHA031,WALL_SHELF,W27,NORMAL,1.0,1.3,140.0,190.0,2.7,,
2024-04-01,CHA031,WALL_SHELF,W3,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W4,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-04-01,CHA031,WALL_SHELF,W5,NORMAL,1.0,1.3,90.0,220.0,2.0,,
